rank	root_iast	root_devanagari	dcs_lemma	grammar_class	attested_count	coverage_pct	top_form	gloss_ru	source
509	pruth	प्रुथ्	pruth	1	7	99.9367	prothad	Храпением прогоняя	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
510	pruṣ	प्रुष्	pruṣ	4	7	99.9379	pruṣṇute	кропят	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
511	1 pī / 2 pī	पी	pī	4	7	99.9392	pīyati	идут	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
513	tak	तक्	tak	2	7	99.9418	taktaḥ	кинулся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
514	tim	तिम्	tim	4	7	99.943	timyat	покое	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
515	bharts	भर्त्स्	bharts	1	6	99.9441	bhartsyamānā	оскорбляемая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
516	hnu	ह्नु	hnu	1	6	99.9452	hnuvate	отпирается	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
517	mith	मिथ्	mith	6	6	99.9463	mithatīr	противников	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
518	mīl	मील्	mīl	1	6	99.9474	mīlita	закрыл глаза	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
520	psā	प्सा	psā	2	6	99.9496	psāto	Истребляют	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
521	rup	रुप्	rup	6	6	99.9507	rūrupaḥ	погубишь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
522	tij	तिज्	tij	1	6	99.9518	tejamānaḥ	заостряет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
523	ār	आर्	ār	1,4	6	99.9529	āritaḥ	приведут в возбуждение	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
524	śruṣ	श्रुष्	śruṣ	1	6	99.954	śroṣamāṇāḥ	слушаться	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
525	śvit	श्वित्	śvit	1	6	99.9551	aśvait	белых	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
526	śyā	श्या	śyā	4	6	99.9561	śyāyati	Да наступит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
527	ṛd	ऋद्	ṛd	1	6	99.9572	ṛdantu	Расступились	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
528	bhand	भन्द्	bhand	1	5	99.9581	bhandamāne	Радостно прославляемые	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
529	bhiṣaj	भिषज्	bhiṣaj	2	5	99.9591	abhiṣṇak	целители	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
530	jeh	जेह्	jeh	1	5	99.96	jehamānam	изнывая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
532	kuṣ	कुष्	kuṣ	9	5	99.9618	kuṣṇāti	терзавших	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
533	rapś	रप्श्	rapś	1	5	99.9627	rapśate	переполнен	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
534	taṃs	तंस्	taṃs	1	5	99.9636	tatasre	ослабь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
535	tu	तु	tu	2	5	99.9645	tūtāva	же	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
536	vīj	वीज्	vīj	1	5	99.9654	vījet	овевали	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
537	yād	याद्	yād	1	5	99.9663	yādamānāḥ	соединяющиеся	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
539	1 akṣ / 2 akṣ	अक्ष्	akṣ	5	4	99.968	akṣṇuhi	в битве за ось и чеку (колесницы)	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
541	bhan	भन्	bhan	1	4	99.9694	bhananta	говорят	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
542	bhreṣ	भ्रेष्	bhreṣ	1	4	99.9702	bhreṣann	оступится	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
543	cup	चुप्	cup	1	4	99.9709	copati	движется	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
545	kūrd	कूर्द्	kūrd	1	4	99.9723	kūrdat	приплясывая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
546	nikṣ	निक्ष्	nikṣ	1	4	99.9731	nikṣa	Пробуравь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
547	ubh	उभ्	ubh	6	4	99.9738	ubhnāḥ	оба	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
548	vat	वत्	vat	1	4	99.9745	vatema	сказал	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
550	bharv	भर्व्	bharv	1	3	99.9758	bharvan	принеси	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
551	bhur	भुर्	bhur	6	3	99.9763	bhuramāṇaṃ	сотрясают	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
552	dhav	धव्	dhav	1	3	99.9769	dhavadhve	сбегаетесь	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
553	drū	द्रू	drū	9	3	99.9774	drūṇāno	бегун	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
555	hās	हास्	hās	1	3	99.9785	hāsante	мчатся наперегонки	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
557	mruc	म्रुच्	mruc	1	3	99.9796	amrucad	закате	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
558	rip	रिप्	rip	6	3	99.9802	riptam	все вокруг	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
559	sarj	सर्ज्	sarj	1	3	99.9807	sarjataḥ	скрипнет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
560	snu	स्नु	snu	2	3	99.9813	snuta	вершины	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
562	tand	तन्द्	tand	1	3	99.9823	tandate	слабеет	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
563	tañc	तञ्च्	tañc	7	3	99.9829	tanacmi	взметнувшись	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
565	can	चन्	can	1	2	99.9838	caniṣṭaṃ	другие	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
566	caṭ	चट्	caṭ	1	2	99.9842	caṭita	лез	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
567	dad	दद्	dad	1	2	99.9845	dadasva	дали	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
568	dhan	धन्	dhan	1	2	99.9849	dadhanyuḥ	поднятая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
569	dās	दास्	dās	1	2	99.9853	dāsatu	угрожает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
570	dṛbh	दृभ्	dṛbh	6	2	99.9856	dṛbdha	Дарбхин	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
575	jūrv	जूर्व्	jūrv	1	2	99.9874	jūrvan	спалите	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
578	mnā	म्ना	mnā	1	2	99.9885	manan	считаться	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
579	mṛch	मृछ्	mṛch	1	2	99.9889	mṛcchante	сталкиваются	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
580	ned	नेद्	ned	1	2	99.9893	nedanty	производят сильный шум	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
582	riś	रिश्	riś	6	2	99.99	riśantīḥ	отведаем	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
583	trap	त्रप्	trap	1	2	99.9904	traperan	стыдишься	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
585	yas	यस्	yas	3	2	99.9911	yayastu	посвятив	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
586	yeṣ	येष्	yeṣ	1	2	99.9914	yeṣantam	клокочущий	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
587	śas	शस्	śas	4	2	99.9918	śāsti	наставлению	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
589	śriṣ	श्रिष्	śriṣ	4	2	99.9925	śriṣan	прикрепить	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
590	śuj	शुज्	śuj	6	2	99.9929	śūśujānān	разбухая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
591	bhrī	भ्री	bhrī	7	1	99.9931	bhrīṇanti	ранит	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
592	bhuraj	भुरज्	bhuraj	6	1	99.9933	bhurajanta	готовят	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
593	bhyas	भ्यस्	bhyas		1	99.9934	abhyasetāṃ	упражняется	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
594	cand	चन्द्	cand	1	1	99.9936	candati	покорного	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
595	dan	दन्	dan	1	1	99.9938	dano	водой	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
598	hūrch	हूर्छ्	hūrch	1	1	99.9944	hūrchantaṃ	страдает	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
599	iradh	इरध्	iradh		1	99.9945	iradhanta	стремятся покорить	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
600	jri	ज्रि	jri	1	1	99.9947	jrayati	охват	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
604	khud	खुद्	khud	6	1	99.9955	khudata	вталкивайте	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
605	kū	कू	kū	6	1	99.9956	kuvate	где	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
606	kṣā	क्षा	kṣā	4	1	99.9958	kṣāyatas	землю	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
608	mrad	म्रद्	mrad	1	1	99.9962	mrada	смягчи	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
610	mṛc	मृच्	mṛc	6	1	99.9965	mṛkṣīṣṭa	смертельным оружием	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
611	mṛkṣ	मृक्ष्	mṛkṣ	6	1	99.9967	mimṛkṣuḥ	скребнице	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
612	1 nu / 2 nu	नु	nu	2	1	99.9969	anaviṣṭa	же	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
615	riph	रिफ्	riph	6	1	99.9975	riphatī	хрипящая	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
616	sku	स्कु	sku	8	1	99.9976	skūyamānasya	делает надрезы	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
619	svād	स्वाद्	svād	1	1	99.9982	svādate	становится вкусным	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
622	u	उ	u	5	1	99.9987	unoti	и	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
626	yakṣ	यक्ष्	yakṣ	1	1	99.9995	yakṣanta	почтить	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
628	ścam	श्चम्	ścam	9	1	99.9998	ścamnan	уймут	kosha/roots_frequency.json (H950) x WhitneyRoots/crosswalk/ru_root_glosses.tsv (H347)
